ID,FREQ,CM,ANNEE_ASSURANCE,CHARGE
452749,0.011625853284132365,25835.122114133093,1.0,300.3553392765549
452750,0.011948996443306796,21077.22689542435,0.1123287671,28.29019198738436
452751,0.011971110362036463,21134.8959566623,0.2438356164,61.69240357077578
452752,0.012591058058972295,24556.11950411408,0.8767123288,271.0685162879622
452753,0.011598847750065188,20596.426565807502,0.0849315068,20.289696683830325
452754,0.010569530386547166,22977.144126700205,0.0849315068,20.62626386292806
452755,0.01120358755695088,24313.06121066837,0.7479452055,203.735419852133
452756,0.012542991135311227,28066.61736825105,0.2465753425,86.80421907050285
452757,0.012585653320268567,28135.9020643306,0.6520547945,230.89828163068844
452758,0.011107941520899146,23979.809381555264,0.2520547945,67.13890812307868
452759,0.011156012662840156,21533.22622544756,1.0,240.22494444289472
452760,0.010417399014780318,23889.717975262603,0.2465753425,61.36489098084955
452761,0.011135489273148766,27781.310525040983,0.4328767123,133.91408405851485
452762,0.010242522323256868,23560.351885819895,0.7479452055,180.4922148725289
452763,0.01018697664373967,20933.405736822704,0.0849315068,18.111483755957916
452764,0.010428182846616701,24871.180215715918,1.0,259.3612149006414
452765,0.011245991581242114,26775.784973517726,1.0,301.12025239332945
452766,0.01138031520014933,25755.908156020327,0.4520547945,132.50194042812885
452767,0.011203486108916177,26628.873349302346,0.0684931507,20.433987173330895
452768,0.01065073131447341,19301.93574137624,0.8328767123,171.22257082945964
452769,0.01124280774624317,27548.070225962743,1.0,309.7176573305048
452770,0.011780751951295597,19781.876982292597,0.0849315068,19.792895773829056
452771,0.012020969223272525,26942.084234524355,0.7863013699,254.65939745879388
452772,0.012084893450196895,26954.48352357008,0.2136986301,69.61063228444438
452773,0.011559559929828088,25150.871675527753,0.7780821918,226.2141764205697
452774,0.012372868800147442,29950.248226566226,0.1287671233,47.7172962139938
452775,0.012468810453380365,30684.194269285243,1.0,382.5954022584177
452776,0.010366424018252905,21258.139176581644,1.0,220.370884543479
452777,0.01007985750669056,22925.720056888073,0.0849315068,19.626651313981952
452778,0.010327029758530885,23681.38780328552,0.0849315068,20.770713121098595
452779,0.010577856381850395,19171.117881151193,1.0,202.78933162634138
452780,0.010744328877394686,20910.65990216338,0.9150684932,205.58935987067562
452781,0.010137565658243856,21145.631570811733,1.0,214.36522843413812
452782,0.01117508480719634,24562.130496330643,1.0,274.4838913419184
452783,0.010439611455197824,24121.6915224047,1.0,251.82108713604435
452784,0.010279480552634255,21433.233036613143,0.8383561644,184.7087278585875
452785,0.010140509865215513,23082.82977682552,1.0,234.0716630689896
452786,0.010336812904868493,23729.517878265873,1.0,245.28758663036632
452787,0.01028154667901719,21088.405604285126,1.0,216.82142660650524
452788,0.0101022941128565,20841.515564289934,1.0,210.54711998813332
452789,0.010008604696014204,21010.086079654808,0.495890411,104.27665196012043
452790,0.009936176886773226,20171.420577950463,1.0,200.42680292001322
452791,0.010437327130454064,18515.511990202333,1.0,193.25245562958634
452792,0.009789199419472823,19948.69673903002,1.0,195.28177053695205
452793,0.009981093873103818,20264.554007005674,1.0,202.26241584050575
452794,0.009961235803340445,20322.489865670686,1.0,202.43711366294218
452795,0.010014667325363973,20357.889429316885,1.0,203.87749008115244
452796,0.01055893803278187,24571.083866803194,0.1260273973,32.6971216256536
452797,0.010057723044051054,22783.604703171488,0.0465753425,10.672794974543105
452798,0.0121356525707389,25664.040621210803,1.0,311.44988054034445
452799,0.010371552939781483,19617.778191131507,1.0,203.46682507021103
452800,0.010234634532569708,22069.028731253195,0.7479452055,168.93721942933115
452801,0.01061945835581833,15868.556036607384,0.495890411,83.56520567702837
452802,0.01014306272580235,22740.917552463998,0.6712328767,154.8282891159255
452803,0.010540837986537514,15707.460585632212,0.2465753425,40.82542945546897
452804,0.010375417672915591,22221.642996121867,0.4136986301,95.38187107898139
452805,0.010053982981553333,22701.448757687045,0.8383561644,191.34639374817797
452806,0.010098564984587834,22648.481202562158,0.5863013699,134.09718377401023
452807,0.010495782380055418,15690.24590436678,0.495890411,81.66393035423049
452808,0.009692130923724035,19672.598069382708,1.0,190.6693960982579
452809,0.010096304504342676,20768.308307408694,0.4136986301,86.74563799624964
452810,0.009965358573661723,20977.157060916496,0.6657534247,139.17235274377265
452811,0.009810309735982646,19986.57530694345,1.0,196.07449432265767
452812,0.01037166053952935,22054.337328359696,0.1753424658,40.107853195358075
452813,0.010429351440800927,22235.860638760645,0.9123287671,211.5741548668521
452814,0.012435634865913422,26486.020609207455,0.2520547945,83.01940899032492
452815,0.009824420230053234,20490.88307500333,0.8328767123,167.66728232015492
452816,0.010792929429152968,19480.13663425695,0.2465753425,51.84190849142311
452817,0.010772108638543039,23292.979016938094,1.0,250.91450048576058
452818,0.01016895435496382,20886.664911986565,1.0,212.39554211741577
452819,0.009899762917845579,21039.71103833569,0.0849315068,17.690226524864038
452820,0.010203755932438828,24410.018189682705,0.2438356164,60.73308011192155
452821,0.010341318316534317,24898.471825199005,0.8191780822,210.92444876692062
452822,0.010550284340040895,23987.193062267503,0.501369863,126.88252723140245
452823,0.011315834493484986,21468.771272409595,0.698630137,169.723153254707
452824,0.015633855267766977,30662.766415841936,0.3342465753,160.23020484283055
452825,0.012019302303009762,27112.59785664933,0.7342465753,239.27224284153894
452826,0.014596712973245675,34011.20157790378,0.1342465753,66.64694687778146
452827,0.011450224369033186,26774.391274801692,1.0,306.5727874407638
452828,0.01023904432492565,23747.877335640223,0.101369863,24.64864668300649
452829,0.010477662562436806,24384.80656276799,1.0,255.4957748149775
452830,0.010788546306878472,17349.169717865167,0.0821917808,15.384026370178312
452831,0.01008152606773206,24018.347370082276,0.0849315068,20.565450532100346
452832,0.012491838821921095,30965.07001305333,0.6712328767,259.6400345420209
452833,0.010067894899828409,23110.865946872844,1.0,232.67776939713914
452834,0.010370453817029545,16649.907092592453,0.4136986301,71.43213965606839
452835,0.01403587334824372,27453.07251014794,0.0684931507,26.39231841488767
452836,0.01459326237099632,29978.955064543094,0.1917808219,83.9023369252585
452837,0.015562572548198568,33881.74297327978,0.7479452055,394.3818457125767
452838,0.010230620767714584,23695.179447264905,1.0,242.41639494791212
452839,0.010101045860069548,22683.793418955243,0.1671232877,38.292965195407454
452840,0.010463228763290082,19700.074223437547,0.6712328767,138.3588051950949
452841,0.010017907142462427,20159.089695175833,1.0,201.95188864284268
452842,0.011026421829329322,17287.246069478926,0.6657534247,126.90356599539894
452843,0.012190553004695416,24915.78364154027,0.701369863,213.0321051211659
452844,0.011864440580758046,30689.15494119877,0.298630137,108.73411623735704
452845,0.011962206279536031,30515.344044130597,0.0082191781,3.0002534871600135
452846,0.012601483468558309,33377.0617013659,0.5095890411,214.33340102676746
452847,0.010672280724391487,25716.97353420402,0.3342465753,91.7369009048658
452848,0.011137952532988514,25252.45281999868,0.1671232877,47.005199657108356
452849,0.017236949223198253,43473.405070918314,0.2465753425,184.77095569422522
452850,0.01625690899220827,34798.60544195345,0.0328767123,18.598940095252523
452851,0.012537016566110799,31492.543286363838,0.3232876712,127.6412584884781
452852,0.012618176715250722,31769.29152928115,0.6767123288,271.274033040008
452853,0.013179593569264255,34962.725194825005,0.7123287671,328.237183871006
452854,0.014833632380675078,28718.113879195746,1.0,425.9939439503524
452855,0.016806163149548685,48163.83972680795,0.1315068493,106.44813347042623
452856,0.01622169582478939,30919.726823734505,1.0,501.57040352020255
452857,0.011976436490616119,32576.672574229804,0.495890411,193.47285886292548
452858,0.011493391941466782,19468.125483719792,0.6794520548,152.03065628728686
452859,0.010948160940777473,27318.38315040741,0.3342465753,99.96848972823891
452860,0.012362578924370354,21694.61550740386,0.9150684932,245.42264771828349
452861,0.01019772412467271,23127.92476109359,0.1616438356,38.1240536429705
452862,0.010263920185521223,22318.113289069028,0.5698630137,130.53928045513138
452863,0.009720199911106245,19989.523478232775,0.1616438356,31.407747108680763
452864,0.009597564808982205,19870.840193184624,0.2465753425,47.02479696727536
452865,0.009865744315534728,19943.054507486395,1.0,196.75307664163313
452866,0.010358624832635903,20769.73464036753,0.1616438356,34.77700671362824
452867,0.009873430151997067,19913.19414724678,1.0,196.61153151599788
452868,0.014115563556580361,33886.01821479361,0.6712328767,321.06427322324794
452869,0.013244538310725648,23465.753045839643,0.3534246575,109.84193262368211
452870,0.012312419122753151,29998.39742048341,0.0328767123,12.143107125327946
452871,0.017876433627446862,44916.723646024104,0.495890411,398.17561661577787
452872,0.017885069017361074,35520.14467244011,1.0,635.2802389732417
452873,0.013372689474322285,29343.641797731365,0.7479452055,293.496248986852
452874,0.01143370316159232,28209.11222783392,1.0,322.53461566509725
452875,0.013086461074147092,22014.188492325207,0.0520547945,14.99635230885097
452876,0.014932254838039899,37933.79982171553,1.0,566.4371659130488
452877,0.014056538946562367,25864.130536936096,0.2520547945,91.63708096636577
452878,0.01389796547132142,34524.65479918442,0.9150684932,439.0704157578846
452879,0.018158666038468732,54514.978764492545,0.301369863,298.331841856713
452880,0.017084323342150633,41473.81848789691,1.0,708.5521252808957
452881,0.015588439596308989,33766.179653263716,0.4191780822,220.63943546794798
452882,0.017454534632669567,33714.333618270844,0.9287671233,546.5497350039323
452883,0.014128367702913614,36327.44080933241,0.0849315068,43.59087856444922
452884,0.012273765298358665,28954.3902062739,0.1698630137,60.36581414961514
452885,0.014123340835341707,35180.314573049436,0.4164383562,206.9130497664002
452886,0.015249363529942953,40708.0611590054,0.0767123288,47.6208675545434
452887,0.014726586755498514,39896.560970242004,1.0,587.5401663743048
452888,0.01380136246843644,34395.48077593474,1.7698630137,840.1619325000175
452889,0.013108417069702012,28483.129864423554,0.1150684932,42.96297897720901
452890,0.015401411426690565,39418.2609567846,1.0,607.0968547200929
452891,0.015668776800209696,29475.292650798438,0.0520547945,24.04107903614905
452892,0.011022533650175493,25938.56009114003,0.0849315068,24.282652574098726
452893,0.0111972980954546,24252.508778139796,0.7232876712,196.41785909459418
452894,0.012921131876284771,24842.57201618324,0.1753424658,56.2839056223508
452895,0.013355648861045639,33106.97595944626,1.0,442.16514576544375
452896,0.013572253014879944,30953.410846730334,1.0,420.1075236853533
452897,0.014242458981941973,26485.317128970375,1.0,377.21604283308574
452898,0.014461598590471409,31809.326324450867,1.0,460.01370873752376
452899,0.014462668849958464,32776.05313252133,0.0273972603,12.987101455195276
452900,0.016137583548396527,31112.811765468283,0.504109589,253.10616510129324
452901,0.01359270113748208,23207.844142397706,1.0,315.45728947287614
452902,0.018790595479638218,54642.32654728163,1.0,1026.7618542162656
452903,0.018087241595855737,34281.48955965068,0.0821917808,50.963637021851454
452904,0.016812697465265123,37599.192859179726,0.1808219178,114.30546409247553
452905,0.014529971871947175,36454.691163629584,0.0465753425,24.670289970296096
452906,0.013784898830186715,29084.325710828343,0.2520547945,101.05493929875625
452907,0.012623637931746829,29914.05279858267,0.2520547945,95.18198297098809
452908,0.013693544242861708,34353.45903854004,1.0,470.42061123958547
452909,0.013182524070191225,31429.05836420195,0.5205479452,215.6704671046121
452910,0.014394002242286652,37014.372487392466,0.6410958904,341.5662486949951
452911,0.011213682528354012,26873.703071904576,0.504109589,151.91502499628558
452912,0.011863481192495934,25219.374237241867,0.8383561644,250.8274219685095
452913,0.011884241176442673,27215.515898050464,1.0,323.43575467374154
452914,0.012891310913752,33047.64161338682,0.9808219178,417.8570340665854
452915,0.010931667835333135,18216.253484679346,0.495890411,98.74865712071161
452916,0.010295156700022724,21241.539866334413,0.0383561644,8.387917101215903
452917,0.010802680707608111,17274.550450600225,0.8383561644,156.44686187403317
452918,0.010273142491817398,21090.68311919279,1.0,216.66759293323534
452919,0.009832054715720703,20085.403258968097,1.0,197.48078382948927
452920,0.010608816058546357,24712.83913763591,0.4219178082,110.61586455148219
452921,0.010663628234655737,24126.572045479275,0.2465753425,63.438113812280925
452922,0.0106100605423914,21208.651065313647,1.0,225.02507182543167
452923,0.011479066137023633,19285.527616504758,0.1150684932,25.47384541882055
452924,0.011148444703061948,24729.400672200172,0.5808219178,160.12932454015584
452925,0.011015708533986571,26224.921133821037,1.0,288.8860875369572
452926,0.01062081442582028,17120.63183463372,0.2054794521,37.36336717981632
452927,0.01013575195893972,20733.10711194212,0.9780821918,205.53969938990542
452928,0.010544638720561128,24104.669565725046,1.0,254.17503204907572
452929,0.010432080365262579,23576.845921988002,0.0849315068,20.889375587720977
452930,0.01050081595976312,24321.931700376375,1.0,255.4001285715808
452931,0.010416781549279107,23813.124884958786,0.3342465753,82.9119085695833
452932,0.01082835809997007,24729.21931201362,0.6712328767,179.7406201325311
452933,0.009837724343173747,19968.623196467153,1.0,196.44581051954887
452934,0.010411837937699982,20637.849232524055,1.0,214.87794159172643
452935,0.010939382789806974,23538.882756395004,1.0,257.5008489165917
452936,0.009975026155719179,20297.415497917587,1.0,202.46725048522774
452937,0.010497753895635138,24063.98737298621,0.8547945205,215.93632591406788
452938,0.010029472625884746,20257.6894878006,1.0,203.1739421815693
452939,0.010240927676148657,20841.55560396663,1.0,213.436863598653
452940,0.010095309743808857,20312.296165637843,1.0,205.058921400095
