ID,FREQ,CM,ANNEE_ASSURANCE,CHARGE
464812,0.028787738,27918.514,1.0,803.7108764648438
464813,0.020788265,34073.184,1.0,708.3223876953125
464814,0.061626766,22666.139,1.0,1396.8408203125
464815,0.007300547,8612.528,1.0,62.87616729736328
464816,0.029794164,22283.94,1.0,663.9313354492188
464817,0.011693503,8893.235,1.0,103.99307250976562
464818,0.017153686,23948.89,1.0,410.8117370605469
464819,0.009581204,13859.286,0.0465753425,6.1846761670582575
464820,0.0073721414,15008.087,0.504109589,55.775561518890584
464821,0.011130243,16030.679,1.0,178.4253387451172
464822,0.012044135,23774.828,1.0,286.34722900390625
464823,0.008575064,18416.336,0.7780821918,122.87572372948411
464824,0.008472854,12183.431,0.4876712329,50.34153655828205
464825,0.016257683,25791.338,1.0,419.3074035644531
464826,0.0077262768,13867.549,1.0,107.14452362060547
464827,0.009621428,10108.445,0.2219178082,21.583211797651856
464828,0.011048662,11903.04,1.0,131.51266479492188
464829,0.002984203,10626.476,1.0,31.711559295654297
464830,0.009761412,12977.694,1.0,126.68061828613281
464831,0.006634994,5670.6484,0.2520547945,9.483490491120083
464832,0.005386298,13718.515,1.0,73.89200592041016
464833,0.011699136,15507.829,0.8328767123,151.1073288956798
464834,0.003411551,17526.03,1.0,59.79094314575195
464835,0.0039174943,14905.813,0.1616438356,9.43893965533693
464836,0.002984203,11382.543,0.8383561644,28.477130629170322
464837,0.0029380505,8188.122,0.6657534247,16.016107069018112
464838,0.002984203,10817.871,1.0,32.28272247314453
464839,0.0030210344,7626.545,1.0,23.040054321289062
464840,0.0037580281,13925.038,1.0,52.330684661865234
464841,0.007658346,14885.613,0.7506849315,85.57746364567681
464842,0.0095700985,17369.436,0.0876712329,14.573343860891594
464843,0.010603665,16807.844,0.698630137,124.51317920667677
464844,0.008627179,19238.611,0.1095890411,18.18903507666668
464845,0.012409894,31828.74,0.1671232877,66.01223998487518
464846,0.0066832076,11960.789,0.0547945205,4.380078873655659
464847,0.014655557,21255.576,1.0,311.5123291015625
464848,0.008127524,13708.641,0.8821917808,98.29142397283624
464849,0.0069359588,17781.832,0.9205479452,113.5349090987463
464850,0.012090478,14591.52,0.4191780822,73.95074408689256
464851,0.008553196,18416.336,0.8328767123,131.19351053699262
464852,0.0071990555,12521.8955,1.0,90.14582061767578
464853,0.0035170065,6986.2075,1.0,24.570537567138672
464854,0.0029084594,8641.052,1.0,25.13214874267578
464855,0.0034041735,6902.643,0.6657534247,15.643737564039643
464856,0.008003693,18170.475,0.495890411,72.11779284095093
464857,0.008190456,18197.805,0.0849315068,12.65889749706427
464858,0.008003693,18170.475,0.504109589,73.31311536217407
464859,0.0029380505,11168.315,1.0,32.81307601928711
464860,0.0047715176,16970.78,0.1671232877,13.533037475407102
464861,0.0029022307,13548.064,1.0,39.319610595703125
464862,0.020566458,30728.852,0.7232876712,457.10597707682524
464863,0.021437481,30728.852,1.0,658.7491455078125
464864,0.03217416,21274.314,1.0,684.483154296875
464865,0.025744839,30697.334,0.6246575342,493.6655453666591
464866,0.02478318,27502.668,0.3452054795,235.29328950988426
464867,0.012869744,25368.68,1.0,326.4884033203125
464868,0.013717146,18432.414,1.0,252.84010314941406
464869,0.026040455,17678.098,0.4,184.13828125
464870,0.029500056,21980.154,0.2465753425,159.8833409361615
464871,0.049630772,25514.014,1.0,1266.2801513671875
464872,0.026016483,30482.217,0.1589041096,126.01733098311294
464873,0.025828594,21980.154,0.8383561644,475.9486204475815
464874,0.017503576,24786.215,0.1534246575,66.56289061014222
464875,0.005953398,13719.784,1.0,81.67933654785156
464876,0.02122588,25634.719,0.3917808219,213.17558760000628
464877,0.009075251,18844.834,1.0,171.0216064453125
464878,0.018774338,22007.861,0.9150684932,378.09075795996307
464879,0.008195265,21187.453,1.0,173.6367950439453
464880,0.023669071,24195.285,0.1698630137,97.27713907398655
464881,0.011730648,23309.846,1.0,273.4395751953125
464882,0.013369781,11955.852,0.2821917808,45.10754406722371
464883,0.012178735,21272.51,0.7534246575,195.19143299626464
464884,0.0030210344,12639.414,1.0,38.184104919433594
464885,0.0040536784,17023.785,1.0,69.00894927978516
464886,0.015870338,24129.936,1.0,382.9502258300781
464887,0.0072912825,20387.516,1.0,148.65113830566406
464888,0.0029022307,10419.271,0.9150684932,27.670875143209862
464889,0.006137528,23095.318,1.0,141.7481689453125
464890,0.013025199,23745.145,0.4328767123,133.88238123173846
464891,0.015259939,26912.42,0.1671232877,68.6345067808638
464892,0.003540015,7167.0728,0.2794520548,7.090130604922172
464893,0.00420698,9110.004,0.0493150685,1.8900297611719115
464894,0.008361367,15201.486,0.0328767123,4.178801148821075
464895,0.004864433,15838.446,0.8383561644,64.5912003203215
464896,0.012713233,23454.61,1.0,298.18389892578125
464897,0.008030518,9641.61,0.7479452055,57.911246188983945
464898,0.0047715176,16643.725,1.0,79.41582489013672
464899,0.0048660496,16809.703,0.7534246575,61.62776528692343
464900,0.008000575,20353.848,1.0,162.8424835205078
464901,0.006213,24156.805,1.0,150.0862274169922
464902,0.0077910568,15801.378,1.0,123.10943603515625
464903,0.0030293448,13244.021,1.0,40.12070846557617
464904,0.0039637666,16859.729,1.0,66.8280258178711
464905,0.003855312,18427.229,1.0,71.04271697998047
464906,0.025952902,19868.496,1.0,515.6451416015625
464907,0.009072521,8052.387,0.6876712329,50.238131673763576
464908,0.008008682,5373.3286,0.9150684932,39.37839815534886
464909,0.009165556,8778.777,1.0,80.4623794555664
464910,0.009617474,7433.142,0.3123287671,22.327775258528916
464911,0.009208342,5776.9746,1.0,53.19635772705078
464912,0.006800505,8502.372,0.8,46.25633850097657
464913,0.0075622443,20353.848,0.2383561644,36.687962239326545
464914,0.0071241735,7255.665,0.5863013699,30.306279328050277
464915,0.006410659,11844.644,0.504109589,38.278033527754936
464916,0.003174181,12743.066,0.2630136986,10.638588263977914
464917,0.006615609,15428.451,1.0,102.06859588623047
464918,0.0086179655,16718.447,1.0,144.07899475097656
464919,0.011402184,9782.494,0.6657534247,74.25933631430033
464920,0.023223665,11125.507,0.3342465753,86.36096909353348
464921,0.011473533,7634.724,0.2465753425,21.599324268571394
464922,0.048945732,5915.658,0.3150684932,91.22689569934428
464923,0.01609694,12480.669,0.1753424658,35.2264046540488
464924,0.026592933,32150.35,0.4246575342,363.07034674019866
464925,0.013485337,10820.78,1.0,145.92185974121094
464926,0.033829257,14668.284,1.0,496.2171630859375
464927,0.019560464,11123.788,0.8739726027,190.16460152375663
464928,0.01236351,11325.512,1.0,140.02308654785156
464929,0.005910703,4344.144,0.9753424658,25.043814589768793
464930,0.013485337,10763.032,1.0,145.1431121826172
464931,0.016804932,8664.239,1.0,145.60194396972656
464932,0.03729546,16837.508,0.0712328767,44.73158142151742
464933,0.017820485,8194.302,1.0,146.02642822265625
464934,0.027579514,16086.132,0.1616438356,71.71291670396573
464935,0.021456933,15847.164,0.0301369863,10.24752540019238
464936,0.020877069,7240.6855,0.7424657534,112.23430948799195
464937,0.021261208,9154.307,1.0,194.63162231445312
464938,0.0074867075,15055.451,1.0,112.71575927734375
464939,0.012850182,10869.619,1.0,139.6765899658203
464940,0.027579514,16086.132,0.8383561644,371.9347883741593
464941,0.023298107,15295.821,0.1342465753,47.84060332992775
464942,0.018423716,21596.975,0.0657534247,26.163058530381562
464943,0.019290974,19183.3,0.1671232877,61.8464084679445
464944,0.02084164,16367.353,0.7479452055,255.1409137116594
464945,0.034797937,11209.547,0.504109589,196.63756954732594
464946,0.0191129,14765.914,1.0,282.2194519042969
464947,0.031289056,18667.217,0.2383561644,139.21897073948145
464948,0.012137584,16434.123,0.8301369863,165.58788167847783
464949,0.03136893,6903.762,0.2520547945,54.585901041675925
464950,0.03136893,6903.762,0.7479452055,161.9777281087147
464951,0.011588178,9925.739,1.0,115.02123260498047
464952,0.026893023,6356.042,0.0849315068,14.517612689223993
464953,0.012709045,15171.709,1.0,192.81793212890625
464954,0.025802713,19125.85,0.1232876712,60.842319001995634
464955,0.03322491,10202.963,0.5835616438,197.82303407062642
464956,0.011472745,10710.719,1.0,122.88134002685547
464957,0.0111594815,8596.207,1.0,95.92921447753906
464958,0.027381264,21218.168,0.1616438356,93.91187191360889
464959,0.0044414103,8539.6875,0.1424657534,5.403477707019086
464960,0.0037453035,8539.6875,0.9150684932,29.267295180552427
464961,0.0063792383,8055.9204,1.0,51.3906364440918
464962,0.021438345,6487.5444,0.9123287671,126.88870514846272
464963,0.009545789,16964.404,1.0,161.93862915039062
464964,0.013361782,10742.523,1.0,143.5392608642578
464965,0.01539783,17306.818,0.8219178082,219.03078679658023
464966,0.006413077,8215.107,1.0,52.68411636352539
464967,0.017564518,12491.41,0.2821917808,61.91445955814595
464968,0.012082565,6653.494,0.2054794521,16.518754832100253
464969,0.009922543,10262.893,1.0,101.83399200439453
464970,0.008771738,15489.561,0.6657534247,90.45615836942565
464971,0.01232351,12067.827,0.1671232877,24.854238937684656
464972,0.01232351,12067.827,0.8328767123,123.86374812286223
464973,0.015816769,14027.416,1.0,221.86839294433594
464974,0.0068189,9444.868,1.0,64.40361022949219
464975,0.015176735,15190.429,1.0,230.54110717773438
464976,0.0128792655,14968.164,1.0,192.77896118164062
464977,0.023290237,12885.361,0.2520547945,75.64242996226244
464978,0.012903355,21120.678,0.0328767123,8.959812104210679
464979,0.030433383,17190.586,1.0,523.1676635742188
464980,0.0103321,11341.778,0.504109589,59.07377327215338
464981,0.02805256,16830.363,1.0,472.134765625
464982,0.016691105,10405.469,1.0,173.67877197265625
464983,0.012614304,18033.611,0.2465753425,56.09131905276585
464984,0.016912797,15190.429,1.0,256.91265869140625
464985,0.03862061,7430.959,0.504109589,144.67348297193885
464986,0.008295277,7525.0015,0.8054794521,50.27961756322154
464987,0.017085498,23791.816,0.7534246575,306.263375464327
464988,0.027623571,10030.451,1.0575342466,293.01828296247203
464989,0.008495866,13048.669,0.997260274,110.5560235040807
464990,0.016641889,7998.422,0.304109589,40.47967491125441
464991,0.012673927,10406.372,0.2465753425,32.520723948357734
464992,0.004611769,11344.818,1.0,52.31968307495117
464993,0.0077677723,9791.902,0.3342465753,25.423217017719274
464994,0.007245561,7909.3394,0.9095890411,52.12636668607669
464995,0.014717415,8357.976,0.0904109589,11.121252900754657
464996,0.017949114,12153.583,0.495890411,108.17653036099561
464997,0.0029022307,11368.331,0.5863013699,19.34414528746683
464998,0.01041245,9779.584,0.0712328767,7.253603205013298
464999,0.0092116315,11618.816,0.0520547945,5.571333645228283
465000,0.004566405,11937.61,1.0,54.511962890625
465001,0.006216052,14749.18,0.0493150685,4.521287892590713
465002,0.0061225793,4978.325,1.0,30.48019027709961
465003,0.008952251,7395.7295,1.0,66.20842742919922
465004,0.014118475,11938.499,0.1616438356,27.24561901076736
465005,0.016015386,8774.86,1.0,140.53277587890625
465006,0.012261828,15773.058,1.0,193.40652465820312
465007,0.008911117,9757.8955,1.0,86.95375061035156
465008,0.011262243,16449.992,0.7068493151,130.95359664873627
465009,0.07984858,7432.036,0.5808219178,344.681542294994
465010,0.02359767,25231.514,0.9671232877,575.8300104181876
465011,0.031992126,30901.621,0.5808219178,574.2055322853248
465012,0.037812818,27992.176,0.0219178082,23.199189299050023
465013,0.04838152,12087.869,0.2547945205,149.01134381560323
465014,0.041455023,21120.617,1.0,875.5556640625
465015,0.04580027,29701.393,0.3068493151,417.41687718327074
465016,0.03499094,30901.621,0.1671232877,180.70652259906328
465017,0.03571039,18661.111,0.202739726,135.10485503578798
465018,0.014795379,18306.945,1.0,270.8581848144531
465019,0.016722325,23367.693,0.8547945205,334.0213673025405
465020,0.017063295,23317.248,1.0,397.86907958984375
465021,0.026135053,12725.529,0.9150684932,304.3356733094236
465022,0.004213137,14465.671,1.0,60.94585418701172
465023,0.006543288,5440.501,1.0,35.5987663269043
465024,0.006580074,5719.202,1.0,37.632774353027344
465025,0.004387145,17244.098,1.0,75.65235900878906
465026,0.005392309,15422.272,0.8136986301,67.66852820101903
465027,0.018149845,13041.043,0.3890410959,92.08327177091799
465028,0.0203364,21939.756,0.7534246575,336.15974320229276
465029,0.017219346,14252.732,1.0,245.4227294921875
465030,0.027374266,18957.549,0.5643835616,292.88627057870707
465031,0.012075889,10761.77,1.0,129.9579315185547
465032,0.0103146145,16263.632,0.797260274,133.74288050444883
465033,0.029566716,14164.426,0.6657534247,278.81458014607534
465034,0.023019819,14682.168,0.4136986301,139.82220842339404
465035,0.017912647,14115.488,1.0,252.8457489013672
465036,0.039777856,15191.66,0.8410958904,508.26725454843967
465037,0.028265616,25076.164,1.0,708.793212890625
465038,0.033853024,18804.12,1.0,636.5762939453125
465039,0.02922635,21206.293,1.0,619.7825317382812
465040,0.018360278,13041.043,0.6410958904,153.50218204601688
465041,0.033793118,22760.625,0.1424657534,109.57788552255857
465042,0.04025423,4872.287,0.8356164384,163.88959639899508
465043,0.028710427,18637.6,0.4465753425,238.95953839188036
465044,0.020730827,23047.55,1.0,477.7947998046875
465045,0.027144432,29422.936,0.1095890411,87.52535718436097
465046,0.04586405,17878.16,0.5863013699,480.7465111604645
465047,0.019088281,21765.2,1.0,415.4602355957031
465048,0.0061649145,13399.755,0.4273972603,35.30658034448206
465049,0.00836537,11494.289,0.2465753425,23.70920155475645
465050,0.017649079,13971.77,1.0,246.5888671875
465051,0.011271252,15609.2,0.504109589,88.69063469150694
465052,0.022238147,15376.262,1.0,341.9395751953125
465053,0.025520658,22003.729,0.4493150685,252.31270668727947
465054,0.005013969,10627.772,0.5315068493,28.3225751267856
465055,0.013439919,13027.319,0.304109589,53.24536817693353
465056,0.01077013,17398.383,1.0,187.38284301757812
465057,0.016762625,21571.697,1.0,361.5982666015625
465058,0.03871448,21172.203,0.5424657534,444.6433583514713
465059,0.015816769,15682.089,1.0,248.03997802734375
465060,0.01784157,17926.613,1.0,319.83892822265625
465061,0.016904702,20414.287,0.7424657534,256.22303273643405
465062,0.00872897,16235.397,1.0,141.71829223632812
465063,0.026665736,20711.1,0.6465753425,357.08851805187595
465064,0.0081441505,9996.35,0.5123287671,41.70959363773917
465065,0.0124570215,23186.95,0.504109589,145.60718106689697
465066,0.014914186,21061.582,0.3342465753,104.99230855365568
465067,0.005110533,13160.559,0.5863013699,39.43314631462641
465068,0.012736108,9130.495,0.2520547945,29.310688842056177
465069,0.007258989,12640.56,0.7726027397,70.89223712002992
465070,0.00782374,10867.391,1.0,85.02364349365234
465071,0.004329238,12358.379,0.504109589,26.971055287291858
465072,0.0045947954,14495.846,1.0,66.6054458618164
465073,0.005850712,17122.994,1.0,100.18170166015625
465074,0.002953199,17526.03,1.0,51.757850646972656
465075,0.004333383,17011.436,1.0,73.7170639038086
465076,0.008205846,19672.654,0.0712328767,11.499178197255263
465077,0.006354492,18766.371,1.0,119.2507553100586
465078,0.0034566522,10925.469,0.2164383562,8.173912457282707
465079,0.00426039,17011.436,1.0,72.47534942626953
465080,0.0047216746,15870.818,1.0,74.93683624267578
465081,0.006475508,16205.929,1.0,104.9416275024414
465082,0.008529895,6377.9805,0.6904109589,37.560774962319236
465083,0.005141666,4551.4126,0.8383561644,19.619080196399512
465084,0.00704757,5698.367,0.8383561644,33.66808281533402
465085,0.011558339,10217.286,0.1835616438,21.677685939815447
465086,0.0073890695,8559.346,1.0,63.245601654052734
465087,0.0037122115,18427.229,0.8383561644,57.34839841354154
465088,0.002984203,12573.411,1.0,37.521610260009766
465089,0.02393937,15306.459,0.495890411,181.7076214666586
465090,0.019744398,7243.9736,0.504109589,72.101732389242
465091,0.009423813,6390.779,1.0,60.225502014160156
465092,0.014438275,5677.5693,0.2520547945,20.66201832224004
465093,0.015579603,9632.4375,1.0,150.06954956054688
465094,0.010879303,6107.902,1.0,66.44971466064453
465095,0.024378624,7032.338,1.0,171.438720703125
465096,0.029172655,8788.997,0.1753424658,44.95752355646239
465097,0.032000348,5603.787,0.0849315068,15.230184091582075
465098,0.024446145,4746.9365,1.0,116.04429626464844
465099,0.03569563,6400.7817,1.7369863014,396.86654320974316
465100,0.041185416,10822.658,1.4904109589,664.3293530589559
465101,0.048071325,11352.243,0.6465753425,352.8473800218996
465102,0.01740539,6210.036,0.9369863014,101.27707302471508
465103,0.014047387,10762.263,1.3534246575,204.61300148642144
465104,0.03624843,9039.428,0.2465753425,80.79412675699409
465105,0.034216568,12928.381,0.8657534247,382.97884673860557
465106,0.016096925,15190.429,1.0,244.51919555664062
465107,0.034789912,16877.521,0.9671232877,567.863344141463
465108,0.02341713,7656.38,0.895890411,160.6245958793849
465109,0.005224658,18427.229,0.0849315068,8.17686323971383
465110,0.0051923343,17500.875,1.0,90.87039184570312
465111,0.009323438,6263.1724,0.9698630137,56.63447037796286
